url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
myspace.com/mathieug,http://myspace.com/mathieug,safe,safe,0.905831012352186,0.09416898764781342,Safe
myspace.com/martaloza,http://myspace.com/martaloza,safe,safe,0.8993825277667981,0.10061747223320125,Safe
http://2301patricia.home.comcast.net/~2301patricia/,http://2301patricia.home.comcast.net/~2301patricia/,malicious,malicious,0.35638842876018173,0.6436115712398204,Medium
www.jimcode.org/vgap/,http://jimcode.org/vgap/,malicious,malicious,0.21834178268742532,0.781658217312575,High
kcpt.org/,http://kcpt.org/,safe,safe,0.9569466822310002,0.043053317769000406,Safe
coursehero.com/file/1558216/sc0195/,http://coursehero.com/file/1558216/sc0195/,safe,safe,0.8052625673347656,0.19473743266523344,Safe
http://www.tirionklasse.nl/index.php?start=3,http://tirionklasse.nl/index.php?start=3,malicious,malicious,0.05266573860255939,0.9473342613974409,High
http://142.202.190.17/viewtopic.php?f576=0?f948=61646d696e?f783=555345522d5043,http://142.202.190.17/viewtopic.php?f576=0?f948=61646d696e?f783=555345522d5043,malicious,malicious,0.10257890082578595,0.8974210991742152,High
www.qinxin.cn/images/index.htm?ref=fxfzkscus.battle.net/d3/en/index,http://qinxin.cn/images/index.htm?ref=fxfzkscus.battle.net/d3/en/index,safe,safe,0.6709293147672178,0.32907068523278116,Safe
http://affmj.org/index.php?option=com_content&view=article&id=101&Itemid=9,http://affmj.org/index.php?option=com_content&view=article&id=101&Itemid=9,malicious,malicious,0.0061956194982382634,0.9938043805017618,High
jtrecording.com/contact/,http://jtrecording.com/contact/,safe,safe,0.7267269119152353,0.27327308808476375,Safe
http://www.selbsthilfegruppen.at/index.php?view=article&catid=13:behinderung&id=23:lebenshilfe-wien-landesleitung&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=3,http://selbsthilfegruppen.at/index.php?view=article&catid=13:behinderung&id=23:lebenshilfe-wien-landesleitung&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=3,malicious,malicious,0.0012982606552936157,0.9987017393447066,High
article.wn.com/view/2011/05/02/Fort_Wayne_Mothers_Day/,http://article.wn.com/view/2011/05/02/Fort_Wayne_Mothers_Day/,safe,safe,0.8635906014099677,0.13640939859003087,Safe
schoolbusfleetdirectory.com/Seating-Manufacturers-ct77353.htm,http://schoolbusfleetdirectory.com/Seating-Manufacturers-ct77353.htm,safe,safe,0.9634193051645559,0.03658069483544359,Safe
pcostyle.com/,http://pcostyle.com/,safe,safe,0.5276033566856688,0.4723966433143312,Medium
www.osnews.com/story/6761,http://osnews.com/story/6761,malicious,safe,0.7485271645512754,0.251472835448724,Safe
docstoc.com/docs/58481874/Moss-Information,http://docstoc.com/docs/58481874/Moss-Information,safe,safe,0.9477048996556888,0.05229510034431054,Safe
http://www.plazarte.es/descubre-plazarte/plazarte-ubicacion.html,http://plazarte.es/descubre-plazarte/plazarte-ubicacion.html,malicious,malicious,0.043155866093642574,0.9568441339063573,High
http://mirtesen.ru/composition/20776397521?utm_campaign=composition&utm_source=mirtesen&utm_medium=page_1,http://mirtesen.ru/composition/20776397521?utm_campaign=composition&utm_source=mirtesen&utm_medium=page_1,safe,safe,0.6903322378743151,0.3096677621256833,Safe
http://mylust.com/videos/232816/hentai-chick-gets-her-love-holes-drilled-by-tentacle-monster/,http://mylust.com/videos/232816/hentai-chick-gets-her-love-holes-drilled-by-tentacle-monster/,safe,safe,0.9194564470049755,0.08054355299502379,Safe
http://jezebel.com/noted-clean-person-jolie-kerr-is-here-and-taking-your-q-1532871409/templates/closure/,http://jezebel.com/noted-clean-person-jolie-kerr-is-here-and-taking-your-q-1532871409/templates/closure/,safe,safe,0.9959722906139707,0.004027709386029244,Safe
http://contek.com.br/fale-conosco/legalizacao.html,http://contek.com.br/fale-conosco/legalizacao.html,malicious,malicious,0.1691266399901018,0.830873360009899,High
mylife.com/c-1090135275,http://mylife.com/c-1090135275,safe,safe,0.9649500752970722,0.03504992470292794,Safe
http://www.clinicatecma.es/index.php/cardiologia,http://clinicatecma.es/index.php/cardiologia,malicious,malicious,0.06560505256161957,0.9343949474383804,High
bookfinder.com/author/michael-nicholson/,http://bookfinder.com/author/michael-nicholson/,safe,safe,0.7769340873827016,0.2230659126172971,Safe
http://bestblackhatforum.com/Thread-OFFICIAL-Ways-get-UPDATE-just-in-case-server-is-DOWN?action=newpost,http://bestblackhatforum.com/Thread-OFFICIAL-Ways-get-UPDATE-just-in-case-server-is-DOWN?action=newpost,safe,safe,0.773951319761418,0.22604868023858088,Safe
https://supertechbuilder.in/backup/theme/ali/login.php,https://supertechbuilder.in/backup/theme/ali/login.php,malicious,malicious,0.18817692070280692,0.8118230792971951,High
http://deboerschilders.nl/index.php/binnenabuiten,http://deboerschilders.nl/index.php/binnenabuiten,malicious,malicious,0.1449545232603419,0.8550454767396592,High
wn.com/Washington_Capitals,http://wn.com/Washington_Capitals,safe,safe,0.8820905606136911,0.11790943938630842,Safe
www.tunga9.cl/cp/,http://tunga9.cl/cp/,safe,safe,0.5945013410565124,0.4054986589434867,Medium
amazon.com/Mad-Science-Bubble-Experiment-Lab/dp/B000P40146,http://amazon.com/Mad-Science-Bubble-Experiment-Lab/dp/B000P40146,safe,safe,0.991978146045463,0.008021853954537092,Safe
amazon.com/Chicago-10th-Anniversary-John-Kander/dp/B000HEWGFQ,http://amazon.com/Chicago-10th-Anniversary-John-Kander/dp/B000HEWGFQ,safe,safe,0.9830575662788812,0.01694243372111856,Safe
123people.com/s/michael+bluma,http://123people.com/s/michael+bluma,safe,safe,0.8440592532523135,0.155940746747687,Safe
https://pastebin.com/raw/wmSsfFQr,https://pastebin.com/raw/wmSsfFQr,malicious,malicious,0.05245656165324279,0.9475434383467571,High
spaceone.com/actiondb/,http://spaceone.com/actiondb/,malicious,malicious,0.39874171409116815,0.6012582859088331,Medium
supercarweekend.com/,http://supercarweekend.com/,safe,malicious,0.27823215364101306,0.7217678463589885,High
historylearningsite.co.uk/roads_1750_to_1900.htm,http://historylearningsite.co.uk/roads_1750_to_1900.htm,safe,safe,0.7439406112143941,0.2560593887856054,Safe
http://io9.com/5867059/val-kilmers-meth-loving-mad-scientist-makes-new-friends-on-saturday-night-live/lib/scribe/scribe,http://io9.com/5867059/val-kilmers-meth-loving-mad-scientist-makes-new-friends-on-saturday-night-live/lib/scribe/scribe,safe,safe,0.9293639870060577,0.07063601299394207,Safe
http://www.expatsalon.ru/index.php/2009-03-04-07-22-09/7/detail/19-dsc01722.html?tmpl=component,http://expatsalon.ru/index.php/2009-03-04-07-22-09/7/detail/19-dsc01722.html?tmpl=component,malicious,malicious,0.1869596193080763,0.8130403806919254,High
http://it-srv.com/services/5-turnkey-office.html,http://it-srv.com/services/5-turnkey-office.html,malicious,malicious,0.3726363505456489,0.6273636494543529,Medium
http://distractify.com/post/related/id/553036264a0c4b9c4ca28e36/skip/30/limit/10/back/0,http://distractify.com/post/related/id/553036264a0c4b9c4ca28e36/skip/30/limit/10/back/0,safe,safe,0.9813941133589739,0.01860588664102621,Safe
saintantonystiles.com/,http://saintantonystiles.com/,safe,safe,0.7164013018444111,0.28359869815558725,Safe
hklaw.com/id77/extended1/biosPKIERNAN/,http://hklaw.com/id77/extended1/biosPKIERNAN/,safe,safe,0.9354278742825108,0.06457212571748887,Safe
torrentreactor.net/torrents/2900410/Cherry-Falls-KLAXXON-DVDRIP,http://torrentreactor.net/torrents/2900410/Cherry-Falls-KLAXXON-DVDRIP,safe,safe,0.9287433477035743,0.07125665229642472,Safe
peepitreal.com/,http://peepitreal.com/,safe,safe,0.6365977801299265,0.36340221987007304,Safe
paypal.com.cgi.bin.webscr.cmd.login.submit.1585534567890456789009870987654.87d67867f87876s7878d97897d7f978fd9.chahid-tv.com/Hamid1/,http://paypal.com.cgi.bin.webscr.cmd.login.submit.1585534567890456789009870987654.87d67867f87876s7878d97897d7f978fd9.chahid-tv.com/Hamid1/,safe,safe,0.694966710078262,0.3050332899217355,Safe
newyorkcitynewyorkbusinesses.com/directory/finance,http://newyorkcitynewyorkbusinesses.com/directory/finance,safe,safe,0.6108101377204818,0.3891898622795175,Safe
http://45.95.169.7/bns/gang123isgodloluaintgettingthesebinslikedammwtf.mpsl,http://45.95.169.7/bns/gang123isgodloluaintgettingthesebinslikedammwtf.mpsl,malicious,malicious,0.17231024272612716,0.8276897572738735,High
youtube.com/watch?v=093nXYvngLc,http://youtube.com/watch?v=093nXYvngLc,safe,safe,0.9972333173531873,0.002766682646812882,Safe
davidalpert.com/,http://davidalpert.com/,safe,safe,0.8028977945912908,0.1971022054087074,Safe
credit-land.com/,http://credit-land.com/,safe,safe,0.9451463752863375,0.054853624713662355,Safe
republican.assembly.ca.gov/?p=members,http://republican.assembly.ca.gov/?p=members,safe,safe,0.7784587494958152,0.22154125050418297,Safe
https://www.khanacademy.org/,https://khanacademy.org/,safe,safe,0.9082306516561772,0.09176934834382382,Safe
http://deborahwolfeltd.com/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htmsignonlobconshttp:/67.225.179.163/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htm?signonlob=cons,http://deborahwolfeltd.com/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htmsignonlobconshttp:/67.225.179.163/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htm?signonlob=cons,malicious,malicious,0.357063803790388,0.6429361962096156,Medium
firestone.princeton.edu/dixon/,http://firestone.princeton.edu/dixon/,safe,safe,0.7376520800554839,0.26234791994451473,Safe
www.stadtbetriebe-ahrensburg.de/abwasser/archiv/2004/10/3/abwassergebuhren-2004/www.paypal.co.uk/login/ipoi/confirm.htm?cmd_submitaccess0023044-submit=data_refund,http://stadtbetriebe-ahrensburg.de/abwasser/archiv/2004/10/3/abwassergebuhren-2004/www.paypal.co.uk/login/ipoi/confirm.htm?cmd_submitaccess0023044-submit=data_refund,safe,safe,0.7030585365738011,0.29694146342619643,Safe
www.trellian.com/partner.htm,http://trellian.com/partner.htm,malicious,malicious,0.3187140088008104,0.6812859911991906,Medium
http://189.222.149.237:53258/.i,http://189.222.149.237:53258/.i,malicious,malicious,0.0003518630623108235,0.9996481369376892,High
escuelavirtual.net/paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf654321/href/secure/center/update/limit/seccure/1087673ceadc7ee11642c128cb199735/,http://escuelavirtual.net/paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf654321/href/secure/center/update/limit/seccure/1087673ceadc7ee11642c128cb199735/,safe,safe,0.720091840204584,0.2799081597954146,Safe
http://134.209.81.2/mips,http://134.209.81.2/mips,malicious,malicious,0.0032906300381891455,0.9967093699618108,High
luxuryhomeremodel.com/Coupons/Punch!%20Software.html,http://luxuryhomeremodel.com/Coupons/Punch!%20Software.html,safe,safe,0.7564925493475345,0.243507450652463,Safe
movies.msn.com/celebrities/celebrity/edmund-gwenn/,http://movies.msn.com/celebrities/celebrity/edmund-gwenn/,safe,safe,0.794284869639115,0.2057151303608836,Safe
en.wikipedia.org/wiki/Lisa_Brown_(actress),http://en.wikipedia.org/wiki/Lisa_Brown_(actress),safe,safe,0.986543381500622,0.01345661849937773,Safe
huffingtonpost.ca/kevin-oleary,http://huffingtonpost.ca/kevin-oleary,safe,malicious,0.4123181291095926,0.5876818708904094,Medium
http://mcimst.at/home/6-allgemein/108-jahreshauptversammlung-2013.html?tmpl=component&print=1&page=,http://mcimst.at/home/6-allgemein/108-jahreshauptversammlung-2013.html?tmpl=component&print=1&page=,malicious,malicious,0.2034000767921332,0.7965999232078694,High
http://babal.net/books/view/971/%D9%81%D9%82%D9%87-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D8%A9--%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D8%B9%D9%8A%D8%A7%D8%AA-,http://babal.net/books/view/971/%D9%81%D9%82%D9%87-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D8%A9--%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D8%B9%D9%8A%D8%A7%D8%AA-,safe,safe,0.972671022872481,0.027328977127518944,Safe
http://222.136.253.78:34373/Mozi.m,http://222.136.253.78:34373/Mozi.m,malicious,malicious,0.0,1.0,High
netdesign.co.jp,http://netdesign.co.jp/,malicious,malicious,0.045140409513417856,0.9548595904865811,High
http://hetiaz.com/index.php?%2Fplus-value-immobiliere.html,http://hetiaz.com/index.php?%2Fplus-value-immobiliere.html,malicious,malicious,0.2352640806993235,0.7647359193006782,High
http://www.papamusilisafaris.eu/safari-lodges-kenia/mount-kenia.html,http://papamusilisafaris.eu/safari-lodges-kenia/mount-kenia.html,malicious,malicious,0.028224575153664066,0.9717754248463358,High
hitomi-tanaka.net/,http://hitomi-tanaka.net/,safe,safe,0.5268075221803133,0.4731924778196863,Medium
noctalis.com/dis/alice/,http://noctalis.com/dis/alice/,malicious,malicious,0.28722251176570374,0.7127774882342969,High
shakespeare.mit.edu/hamlet/hamlet.2.2.html,http://shakespeare.mit.edu/hamlet/hamlet.2.2.html,safe,safe,0.7775908749472883,0.2224091250527108,Safe
http://olx.ro/i2/electronice-si-electrocasnice/gps-navigatie/electronice-si-electrocasnice/gps-navigatie,http://olx.ro/i2/electronice-si-electrocasnice/gps-navigatie/electronice-si-electrocasnice/gps-navigatie,safe,safe,0.842485990700685,0.15751400929931406,Safe
http://letrah.com/index.php?option=com_content&view=article&id=78:member-fort-atkinson-chamber-of-commerce&catid=34:contact-info,http://letrah.com/index.php?option=com_content&view=article&id=78:member-fort-atkinson-chamber-of-commerce&catid=34:contact-info,malicious,malicious,0.04141374115438624,0.958586258845614,High
exposay.com/rockmond-dunbar-2003-vibe-awards---arrivals/p/8003/1/?f=Rockmond+Dunbar,http://exposay.com/rockmond-dunbar-2003-vibe-awards---arrivals/p/8003/1/?f=Rockmond+Dunbar,safe,safe,0.9436943831829838,0.0563056168170163,Safe
newyork.citysearch.com/,http://newyork.citysearch.com/,safe,safe,0.9828777671792394,0.017122232820761082,Safe
http://www.elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,http://elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,malicious,malicious,0.01482289809371027,0.9851771019062898,High
http://www.elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,http://elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,malicious,malicious,0.01482289809371027,0.9851771019062898,High
jointscene.com/artists/Bollywood/Farhan_Akhtar/802,http://jointscene.com/artists/Bollywood/Farhan_Akhtar/802,safe,safe,0.6962104258369738,0.30378957416302405,Safe
youtube.com/watch?v=jF1J6A-6bIk,http://youtube.com/watch?v=jF1J6A-6bIk,safe,safe,0.9978736632702939,0.002126336729706084,Safe
http://everdesign.com.au/index.php?option=com_virtuemart&Itemid=53,http://everdesign.com.au/index.php?option=com_virtuemart&Itemid=53,malicious,malicious,0.04835814668889279,0.9516418533111081,High
trove.nla.gov.au/ndp/del/tag?allTags=1&name=Ballarat%20New%20Cemetery,http://trove.nla.gov.au/ndp/del/tag?allTags=1&name=Ballarat%20New%20Cemetery,safe,safe,0.6951954749156838,0.3048045250843145,Safe
www.heorot.dk/tafl/,http://heorot.dk/tafl/,malicious,malicious,0.1413154654432254,0.8586845345567755,High
portuense.it,http://portuense.it/,malicious,malicious,0.09336995824816209,0.9066300417518374,High
http://lyteware.com/de.feed?type=atom,http://lyteware.com/de.feed?type=atom,malicious,malicious,0.24656414784327274,0.7534358521567295,High
http://egyptavia.com/index.php?option=com_wrapper&view=wrapper&Itemid=16,http://egyptavia.com/index.php?option=com_wrapper&view=wrapper&Itemid=16,malicious,malicious,0.026055185301564233,0.9739448146984363,High
https://dreamfile.club/files/recovery@sholtd.exe,https://dreamfile.club/files/recovery@sholtd.exe,malicious,malicious,0.23359017739837976,0.766409822601622,High
http://hayalmutfak.com/projelerimiz/projelermz/gazi-ecz.html,http://hayalmutfak.com/projelerimiz/projelermz/gazi-ecz.html,malicious,malicious,0.21358639946637095,0.78641360053363,High
http://185.112.146.165/bin/bg_8e18e1872cca4a21a79be2f996ef2e90.exe,http://185.112.146.165/bin/bg_8e18e1872cca4a21a79be2f996ef2e90.exe,malicious,malicious,0.17290081144216204,0.8270991885578386,High
schools.smcps.org/gmhs/fellowship-christian-athletes,http://schools.smcps.org/gmhs/fellowship-christian-athletes,safe,safe,0.7248356550431966,0.2751643449568023,Safe
elbo.ws/artist/akufen/,http://elbo.ws/artist/akufen/,safe,safe,0.5230244168489123,0.47697558315108707,Medium
transdev.eu/Website/dynamic/actus.php?LANGUAGE=eng,http://transdev.eu/Website/dynamic/actus.php?LANGUAGE=eng,safe,malicious,0.2638243821233499,0.7361756178766528,High
http://tshirt-wholesale.co.za/wp-content/uploads/2012/Trulia/index.htm,http://tshirt-wholesale.co.za/wp-content/uploads/2012/Trulia/index.htm,malicious,malicious,0.22118415922630338,0.7788158407736984,High
http://creche-hermonville.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2NyZWNoZS1oZXJtb252aWxsZS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9MjUlM0FiaWVudmVudWUmY2F0aWQ9OSUzQXBhZ2UtZGFjY3VlaWwmSXRlbWlkPTE=,http://creche-hermonville.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2NyZWNoZS1oZXJtb252aWxsZS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9MjUlM0FiaWVudmVudWUmY2F0aWQ9OSUzQXBhZ2UtZGFjY3VlaWwmSXRlbWlkPTE=,malicious,malicious,0.010601446232731564,0.9893985537672685,High
http://www.skubawerk.de/de/zebra,http://skubawerk.de/de/zebra,malicious,malicious,0.2786726914765638,0.7213273085234376,High
http://www.albondon.org/index.php/the-news/noticias-de-albondon/53-mujeres-se-forman-para-atender-a-los-mayores-24-01-08,http://albondon.org/index.php/the-news/noticias-de-albondon/53-mujeres-se-forman-para-atender-a-los-mayores-24-01-08,malicious,safe,0.5146659526939977,0.4853340473060022,Medium
rtlaw.com/who-we-are/attorney/Michael%20J.%20Dewberry,http://rtlaw.com/who-we-are/attorney/Michael%20J.%20Dewberry,safe,safe,0.987928648578671,0.012071351421328593,Safe
http://142.44.211.179/ppc,http://142.44.211.179/ppc,malicious,malicious,0.00828108156500175,0.9917189184349982,High
http://down.gogominer.com/sex_Live1.5.0.1099.exe,http://down.gogominer.com/sex_Live1.5.0.1099.exe,malicious,safe,0.5300973981402551,0.4699026018597446,Medium
baseball-reference.com/players/l/lerouch01.shtml,http://baseball-reference.com/players/l/lerouch01.shtml,safe,safe,0.7905405449826413,0.2094594550173579,Safe
groups.yahoo.com/group/tsrcorerules20/,http://groups.yahoo.com/group/tsrcorerules20/,malicious,safe,0.606964440030927,0.3930355599690713,Safe
en.wikipedia.org/wiki/Bill_Torrey,http://en.wikipedia.org/wiki/Bill_Torrey,safe,safe,0.9841464003726547,0.015853599627345127,Safe
facebook.com/pages/Napier-City-Rovers/105819822783972,http://facebook.com/pages/Napier-City-Rovers/105819822783972,safe,safe,0.9872548770368584,0.012745122963141472,Safe
http://142.93.202.161/armv4l,http://142.93.202.161/armv4l,malicious,malicious,0.0004659023480711575,0.9995340976519289,High
www.tcs.informatik.uni-muenchen.de/~mhofmann/,http://tcs.informatik.uni-muenchen.de/~mhofmann/,malicious,malicious,0.1960700667832007,0.8039299332167995,High
canada.odmp.org/agency/122-surete-du-quebec-quebec,http://canada.odmp.org/agency/122-surete-du-quebec-quebec,safe,safe,0.8792570530590177,0.12074294694098046,Safe
http://webcamsocial.com/index.php?option=com_community&view=profile&userid=71&Itemid=37,http://webcamsocial.com/index.php?option=com_community&view=profile&userid=71&Itemid=37,malicious,malicious,0.002562610728049996,0.9974373892719505,High
yellowpages.com/charlotte-nc/edward-jones-financial-advisor-jim-hale,http://yellowpages.com/charlotte-nc/edward-jones-financial-advisor-jim-hale,safe,safe,0.9275440541289606,0.0724559458710392,Safe
worthpoint.com/worthopedia/3-different-billy-joel-auto-lps-w-52nd-street-bridge-nylon-curtain,http://worthpoint.com/worthopedia/3-different-billy-joel-auto-lps-w-52nd-street-bridge-nylon-curtain,safe,safe,0.9789162949182039,0.02108370508179614,Safe
http://kickass.to/internet-download-manager-idm-6-23-build-11-registered-fake-serial-fixed-32bit-64bit-patch-crackingpatching-t10593259.html,http://kickass.to/internet-download-manager-idm-6-23-build-11-registered-fake-serial-fixed-32bit-64bit-patch-crackingpatching-t10593259.html,safe,safe,0.8570369699193571,0.1429630300806416,Safe
http://vbncdfaewoi.ug/az2.exe,http://vbncdfaewoi.ug/az2.exe,malicious,malicious,0.0731835624785549,0.9268164375214454,High
http://www.pidloga.com/tritty-75-lc/15/flypage-pakretnaya-doskatpl/shopproduct_details/680/itemid-87.php,http://pidloga.com/tritty-75-lc/15/flypage-pakretnaya-doskatpl/shopproduct_details/680/itemid-87.php,malicious,malicious,0.2084967412106854,0.791503258789316,High
johnfishersr.net/FRBOURJR.htm,http://johnfishersr.net/FRBOURJR.htm,safe,safe,0.8067659095327244,0.193234090467275,Safe
http://www.oratoriosanfelipeneri.com.mx/parroquia-s-b/san-judas-tadeo.html,http://oratoriosanfelipeneri.com.mx/parroquia-s-b/san-judas-tadeo.html,malicious,malicious,0.07244996055081478,0.9275500394491862,High
tennis.com/players/player_stats.aspx?player_name=Aleksandra+Wozniak,http://tennis.com/players/player_stats.aspx?player_name=Aleksandra+Wozniak,safe,safe,0.9071813712284834,0.09281862877151532,Safe
http://www.suttoncoldfieldearlyyearsforum.co.uk/index.php?option=com_sobi2&sobi2Task=sobi2Details&catid=0&sobi2Id=5&Itemid=53,http://suttoncoldfieldearlyyearsforum.co.uk/index.php?option=com_sobi2&sobi2Task=sobi2Details&catid=0&sobi2Id=5&Itemid=53,malicious,malicious,0.062143584811336874,0.9378564151886639,High
http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,malicious,malicious,0.32438151763455714,0.6756184823654446,Medium
http://3cf.ru/2015/07/21/hokkei-nhl-podtverdila-chto-zaiavki-na-vstyplenie-v-ligy-podali-tolko-kvebek-i-las-vegas/,http://3cf.ru/2015/07/21/hokkei-nhl-podtverdila-chto-zaiavki-na-vstyplenie-v-ligy-podali-tolko-kvebek-i-las-vegas/,malicious,malicious,0.3353549010765744,0.6646450989234269,Medium
http://dypacking.com/en/flDetails.html?id=60,http://dypacking.com/en/flDetails.html?id=60,malicious,safe,0.8084049640586145,0.1915950359413849,Safe
answers.yahoo.com/question/index?qid=20060731114525AAyDHbJ,http://answers.yahoo.com/question/index?qid=20060731114525AAyDHbJ,safe,safe,0.9946710638083056,0.00532893619169405,Safe
http://45.95.168.81/SBIDIOT/arm6,http://45.95.168.81/SBIDIOT/arm6,malicious,malicious,0.0010183515404704473,0.9989816484595295,High
sjimmieensjors.nl//joomla/images/banners/index.htm,http://sjimmieensjors.nl//joomla/images/banners/index.htm,safe,safe,0.5913924079216006,0.40860759207839736,Medium
facebook.com/beto.chevalier,http://facebook.com/beto.chevalier,safe,safe,0.8856050791936315,0.11439492080636875,Safe
spanishfootballsports.blogspot.com/2009_07_01_archive.html,http://spanishfootballsports.blogspot.com/2009_07_01_archive.html,safe,safe,0.795372095304732,0.20462790469526748,Safe
https://apbfiber.com/openme/45420d200d42d3_18d30d11.exe,https://apbfiber.com/openme/45420d200d42d3_18d30d11.exe,malicious,malicious,0.0026431901134126865,0.9973568098865876,High
paypal.com-uk.dfg.bin.webscr.cmd-p.gen.ua-outsid.f-mhgon4dpsbvr7d1pw7mecazmkgq3zfihr7ie4dkjdfdfvkdsdfhjdfdfdf.northernlightsindia.com/uk2/cd75d40f201adb94ac0b81923902bce9/,http://paypal.com-uk.dfg.bin.webscr.cmd-p.gen.ua-outsid.f-mhgon4dpsbvr7d1pw7mecazmkgq3zfihr7ie4dkjdfdfvkdsdfhjdfdfdf.northernlightsindia.com/uk2/cd75d40f201adb94ac0b81923902bce9/,safe,safe,0.805290030218458,0.19470996978154145,Safe
www.dummysoftware.com/autourl.html,http://dummysoftware.com/autourl.html,malicious,malicious,0.34126202945918216,0.6587379705408193,Medium
paintingall.com/articles/parisian-scenes-by-french-impressionist-painter-georges-stein-954.html,http://paintingall.com/articles/parisian-scenes-by-french-impressionist-painter-georges-stein-954.html,safe,safe,0.950423671173058,0.049576328826941865,Safe
www.calhfa.ca.gov/homeownership/,http://calhfa.ca.gov/homeownership/,malicious,malicious,0.4048213302086649,0.5951786697913367,Medium
static-72-248-75-194.nh.onecommunications.net/frm.htm,http://static-72-248-75-194.nh.onecommunications.net/frm.htm,safe,safe,0.743016243026387,0.2569837569736112,Safe
http://www.plazarte.es/plazarte-disfruta/plazarte-multiusos.html,http://plazarte.es/plazarte-disfruta/plazarte-multiusos.html,malicious,malicious,0.05811713069153956,0.94188286930846,High
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-0518,http://letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-0518,safe,safe,0.8273072935923975,0.17269270640760073,Safe
http://www.bonanni.com.au/component/mailto/index.html?tmpl=component&link=8581f20b44d2899a2db4ebb0ec07f33c8e7efb7d,http://bonanni.com.au/component/mailto/index.html?tmpl=component&link=8581f20b44d2899a2db4ebb0ec07f33c8e7efb7d,malicious,malicious,0.2708389736490863,0.7291610263509153,High
http://xhamster.com/movies/4573532/short_haired_teen_sucks_and_takes_his_cock_in_her_pussy.html,http://xhamster.com/movies/4573532/short_haired_teen_sucks_and_takes_his_cock_in_her_pussy.html,safe,safe,0.9806417196586746,0.019358280341325036,Safe
https://pastebin.com/raw/2QygLNc6,https://pastebin.com/raw/2QygLNc6,malicious,malicious,0.022367279476066013,0.9776327205239342,High
https://onedrive.live.com/download?cid=C3D8AD85BA2ADD4E&resid=C3D8AD85BA2ADD4E!1345&authkey=AEVvyhOnxHtcDh0,https://onedrive.live.com/download?cid=C3D8AD85BA2ADD4E&resid=C3D8AD85BA2ADD4E!1345&authkey=AEVvyhOnxHtcDh0,malicious,malicious,0.04714057130757835,0.9528594286924216,High
https://worldyouthsummit.org/zile/login.php?cmd=login_submit&amp;id=57e013b4060c03044033172627bb246a57e013b4060c03044033172627bb246a&amp;session=57e013b4060c03044033172627bb246a57e013b4060c03044033172627bb246a,https://worldyouthsummit.org/zile/login.php?cmd=login_submit&amp;id=57e013b4060c03044033172627bb246a57e013b4060c03044033172627bb246a&amp;session=57e013b4060c03044033172627bb246a57e013b4060c03044033172627bb246a,malicious,malicious,0.25913237942238326,0.7408676205776191,High
https://privatbank.ua/ua/business/universalnyje-reshenija/buhgalteria-online/gtm.start,https://privatbank.ua/ua/business/universalnyje-reshenija/buhgalteria-online/gtm.start,safe,malicious,0.49008762619237367,0.5099123738076262,Medium
http://www.ccent.com.au/index.php?option=com_content&view=article&id=63:mirrorball-express&catid=48:corporate-shows&Itemid=186,http://ccent.com.au/index.php?option=com_content&view=article&id=63:mirrorball-express&catid=48:corporate-shows&Itemid=186,malicious,malicious,0.03880435712251013,0.96119564287749,High
http://www.steelconcepts.co.za/index.php?option=com_content&view=article&id=5&Itemid=5,http://steelconcepts.co.za/index.php?option=com_content&view=article&id=5&Itemid=5,malicious,malicious,0.0009168324749523346,0.9990831675250479,High
emilia.transburgh.com/?itemid=14,http://emilia.transburgh.com/?itemid=14,safe,safe,0.7050859248551777,0.2949140751448216,Safe
